"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка корректности навигации к форме пополнения баланса пользователя","1","После успешной авторизации система должна корректно открывать форму пополнения баланса","Team three PFLB Test","Mon Aug 18 16:46:06 UTC 2025","skipped","Mon Aug 18 16:46:06 UTC 2025","tests.AddMoneyTest","Firefox","tests.AddMoneyTest","openedAddMoneyPage"
"","0","setup","Team three PFLB Test","Mon Aug 18 16:46:06 UTC 2025","broken","Mon Aug 18 16:46:06 UTC 2025","tests.AddMoneyTest","Firefox","tests.AddMoneyTest","setup"
"Сортировка авто по id","0","Сортировка авто по id","Team three PFLB Test","Mon Aug 18 16:46:07 UTC 2025","skipped","Mon Aug 18 16:46:07 UTC 2025","tests.CarTest","Firefox","tests.CarTest","sortCars"
"Проверка boundary-значения для минимальной суммы пополнения","0","Система должна корректно обрабатывать минимально допустимую сумму пополнения (0.01)","Team three PFLB Test","Mon Aug 18 16:46:06 UTC 2025","skipped","Mon Aug 18 16:46:06 UTC 2025","tests.AddMoneyTest","Firefox","tests.AddMoneyTest","checkMinAndMaxMoney"
"Негативный сценарий: создание пользователя без указания пола","0","Проверка обязательности выбора пола при создании пользователя","Team three PFLB Test","Mon Aug 18 16:46:09 UTC 2025","skipped","Mon Aug 18 16:46:09 UTC 2025","tests.CreateUserTest","Chrome","tests.CreateUserTest","createUserWithoutSexSelection"
"Проверка покупки авто","0","Тест проверяет покупку авто","Team three PFLB Test","Mon Aug 18 16:46:07 UTC 2025","skipped","Mon Aug 18 16:46:07 UTC 2025","tests.CarTest","Firefox","tests.CarTest","buyCar"
"Проверка корректности навигации к форме создания пользователя","0","После успешной авторизации система должна корректно открывать форму создания нового пользователя","Team three PFLB Test","Mon Aug 18 16:46:09 UTC 2025","skipped","Mon Aug 18 16:46:09 UTC 2025","tests.CreateUserTest","Chrome","tests.CreateUserTest","openedCreateNewPage"
"Позитивный тест: проверка что поле ввода корректно принимает и обрабатывает вводимые данные","3","Проверка функциональности поля ввода на странице","Team three PFLB Test","Mon Aug 18 16:46:06 UTC 2025","skipped","Mon Aug 18 16:46:06 UTC 2025","tests.ReadUserWithCarsTest","Firefox","tests.ReadUserWithCarsTest","checkInput"
"Позитивный тест: проверка что после авторизации происходит успешный переход на страницу ReadUserWithCars по URL","0","Проверка корректного перехода на страницу информации о пользователях с автомобилями","Team three PFLB Test","Mon Aug 18 16:46:06 UTC 2025","skipped","Mon Aug 18 16:46:06 UTC 2025","tests.ReadUserWithCarsTest","Firefox","tests.ReadUserWithCarsTest","openedReadUserWithCarsPage"
"Тест #[{index}]: user={0}, password={1}, ожидаемый alert={2}","0","checkLoginNegativeCases","Team three PFLB Test","Mon Aug 18 16:46:06 UTC 2025","skipped","Mon Aug 18 16:46:06 UTC 2025","tests.LoginTest","Chrome","tests.LoginTest","checkLoginNegativeCases"
"Проверка что на странице ReadUserWithCars присутствуют все необходимые элементы навигации и управления","0","Проверка отображения всех элементов навигации на странице","Team three PFLB Test","Mon Aug 18 16:46:06 UTC 2025","skipped","Mon Aug 18 16:46:06 UTC 2025","tests.ReadUserWithCarsTest","Firefox","tests.ReadUserWithCarsTest","checkUsersReadAllWithCarsNavBar"
"Проверка обработки нестандартных символов в поле фамилии","0","Проверка поддержки специальных символов и цифр в поле фамилии пользователя","Team three PFLB Test","Mon Aug 18 16:46:09 UTC 2025","skipped","Mon Aug 18 16:46:09 UTC 2025","tests.CreateUserTest","Chrome","tests.CreateUserTest","createUserWithNonStandardLastName"
"Позитивный тест авторизации: ввод валидного email и пароля, проверка сообщения об успешной авторизации","0","Проверка успешной авторизации с корректными учетными данными","Team three PFLB Test","Mon Aug 18 16:46:06 UTC 2025","skipped","Mon Aug 18 16:46:06 UTC 2025","tests.LoginTest","Chrome","tests.LoginTest","successfulLoginWithValidCredentials"
