"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка корректного отображения страницы UsersReadAll: 1. Видимость элементов управления 2. Наличие данных в таблице 3. Работа сортировки по ID 4. Работа сортировки по имени","4888","Комплексная проверка страницы со списком всех пользователей","Team three PFLB Test","Mon Aug 18 15:02:50 UTC 2025","passed","Mon Aug 18 15:02:55 UTC 2025","tests.UsersReadAllTest","Chrome","tests.UsersReadAllTest","checkOpenUsersReadAll"
"Негативный сценарий: создание пользователя без указания пола","1678","Проверка обязательности выбора пола при создании пользователя","Team three PFLB Test","Mon Aug 18 15:01:56 UTC 2025","passed","Mon Aug 18 15:01:58 UTC 2025","tests.CreateUserTest","Chrome","tests.CreateUserTest","createUserWithoutSexSelection"
"Тест #[{index}]: user={0}, password={1}, ожидаемый alert={2}","1079","checkLoginNegativeCases","Team three PFLB Test","Mon Aug 18 14:59:11 UTC 2025","passed","Mon Aug 18 14:59:13 UTC 2025","tests.LoginTest","Chrome","tests.LoginTest","checkLoginNegativeCases"
"Проверка корректности навигации к форме создания пользователя","993","После успешной авторизации система должна корректно открывать форму создания нового пользователя","Team three PFLB Test","Mon Aug 18 15:02:00 UTC 2025","passed","Mon Aug 18 15:02:01 UTC 2025","tests.CreateUserTest","Chrome","tests.CreateUserTest","openedCreateNewPage"
"Проверка продажи авто","21424","Тест проверяет продажу авто","Team three PFLB Test","Mon Aug 18 15:10:01 UTC 2025","failed","Mon Aug 18 15:10:23 UTC 2025","tests.CarTest","Firefox","tests.CarTest","sellCar"
"Комплексная проверка: поиск пользователя по ID и верификация всех его данных в таблице (личные данные и информация об автомобиле)","6276","Проверка корректного отображения данных пользователя в таблице","Team three PFLB Test","Mon Aug 18 14:59:44 UTC 2025","failed","Mon Aug 18 14:59:50 UTC 2025","tests.ReadUserWithCarsTest","Firefox","tests.ReadUserWithCarsTest","checkUserInTable"
"Проверка создания нового авто. Негативный","21430","Тест проверяет создание нового авто","Team three PFLB Test","Mon Aug 18 15:07:29 UTC 2025","failed","Mon Aug 18 15:07:50 UTC 2025","tests.CarTest","Firefox","tests.CarTest","createCarNegative"
"Проверка boundary-значений для поля возраста пользователя","21804","Проверка граничных значений возраста (1 год и 123 года) при создании пользователя","Team three PFLB Test","Mon Aug 18 15:00:09 UTC 2025","failed","Mon Aug 18 15:00:30 UTC 2025","tests.CreateUserTest","Chrome","tests.CreateUserTest","checkMinimumAge"
"Негативный сценарий: пополнение баланса отрицательным значением","21465","Система должна отклонять попытки пополнения баланса отрицательной суммой","Team three PFLB Test","Mon Aug 18 15:02:45 UTC 2025","failed","Mon Aug 18 15:03:06 UTC 2025","tests.AddMoneyTest","Firefox","tests.AddMoneyTest","checkNegativeMoney"
"Тест #[{index}]: user={0}, password={1}, ожидаемый alert={2}","403","checkLoginNegativeCases","Team three PFLB Test","Mon Aug 18 14:59:27 UTC 2025","passed","Mon Aug 18 14:59:28 UTC 2025","tests.LoginTest","Chrome","tests.LoginTest","checkLoginNegativeCases"
"Позитивный тест: проверка что после авторизации происходит успешный переход на страницу ReadUserWithCars по URL","6310","Проверка корректного перехода на страницу информации о пользователях с автомобилями","Team three PFLB Test","Mon Aug 18 15:00:25 UTC 2025","failed","Mon Aug 18 15:00:32 UTC 2025","tests.ReadUserWithCarsTest","Firefox","tests.ReadUserWithCarsTest","openedReadUserWithCarsPage"
"Проверка создания пользователя с предельно допустимым возрастом","2474","Система должна корректно обрабатывать максимально допустимый возраст пользователя (123 года)","Team three PFLB Test","Mon Aug 18 14:59:41 UTC 2025","passed","Mon Aug 18 14:59:43 UTC 2025","tests.CreateUserTest","Chrome","tests.CreateUserTest","checkMaxAgeLimitValidation"
"Позитивный сценарий пополнения баланса пользователя","21311","Система должна успешно обрабатывать запрос на пополнение баланса при валидных данных","Team three PFLB Test","Mon Aug 18 15:03:35 UTC 2025","failed","Mon Aug 18 15:03:57 UTC 2025","tests.AddMoneyTest","Firefox","tests.AddMoneyTest","checkValidMoneyAddition"
"Проверка корректности навигации к форме пополнения баланса пользователя","21402","После успешной авторизации система должна корректно открывать форму пополнения баланса","Team three PFLB Test","Mon Aug 18 15:05:17 UTC 2025","failed","Mon Aug 18 15:05:38 UTC 2025","tests.AddMoneyTest","Firefox","tests.AddMoneyTest","openedAddMoneyPage"
"Тест #[{index}]: user={0}, password={1}, ожидаемый alert={2}","738","checkLoginNegativeCases","Team three PFLB Test","Mon Aug 18 14:59:25 UTC 2025","passed","Mon Aug 18 14:59:25 UTC 2025","tests.LoginTest","Chrome","tests.LoginTest","checkLoginNegativeCases"
"Проверка продажи авто. Негативный","21416","Тест проверяет продажу авто. Негативный","Team three PFLB Test","Mon Aug 18 15:10:52 UTC 2025","failed","Mon Aug 18 15:11:13 UTC 2025","tests.CarTest","Firefox","tests.CarTest","sellCarNegative"
"Проверка обработки нулевого значения при пополнении баланса","21302","Система должна корректно обрабатывать попытку пополнения на нулевую сумму","Team three PFLB Test","Mon Aug 18 15:04:26 UTC 2025","failed","Mon Aug 18 15:04:47 UTC 2025","tests.AddMoneyTest","Firefox","tests.AddMoneyTest","checkZeroMoney"
"Негативный сценарий: пополнение баланса текстовым значением","21432","Система должна отклонять нечисловые значения в поле суммы","Team three PFLB Test","Mon Aug 18 15:01:53 UTC 2025","failed","Mon Aug 18 15:02:14 UTC 2025","tests.AddMoneyTest","Firefox","tests.AddMoneyTest","checkMoneyWithText"
"Проверка покупки авто. Негативный","21408","Тест проверяет покупку авто. Негативный","Team three PFLB Test","Mon Aug 18 15:09:10 UTC 2025","failed","Mon Aug 18 15:09:32 UTC 2025","tests.CarTest","Firefox","tests.CarTest","buyCarNegative"
"Негативный сценарий: создание пользователя без указания имени","1906","Система должна отклонять попытку создания пользователя с пустым именем","Team three PFLB Test","Mon Aug 18 14:59:37 UTC 2025","passed","Mon Aug 18 14:59:39 UTC 2025","tests.CreateUserTest","Chrome","tests.CreateUserTest","checkEmptyFirstName"
